time_h,T_room_C,RH_room_pct,Q_HVAC_W,T_surf_South_wall_—_Hempcrete_+_Rammed_Earth_C,T_surf_North_wall_—_Concrete_+_Rock_Wool_+_BA13_C,T_surf_East_wall_—_Wood_+_Wood_Fiber_+_Fermacell_C,T_surf_West_wall_—_Rammed_Earth_+_Earth_Plaster_C
8407.833,20.000,44.694,576.254,19.759,19.366,19.722,17.389
8408.000,20.000,44.690,527.087,19.756,19.368,19.720,17.376
8408.167,20.000,45.573,10.089,19.770,19.419,19.746,17.382
8408.333,20.004,46.038,0.000,19.779,19.454,19.766,17.382
8408.500,20.013,46.391,0.000,19.786,19.478,19.783,17.381
8408.667,20.026,46.707,0.000,19.793,19.499,19.799,17.378
8408.833,20.044,47.008,0.000,19.800,19.520,19.815,17.376
8409.000,20.065,47.301,0.000,19.807,19.542,19.833,17.375
8409.167,20.090,47.496,0.000,19.814,19.561,19.849,17.373
8409.333,20.119,47.644,0.000,19.820,19.579,19.864,17.371
8409.500,20.152,47.759,0.000,19.828,19.597,19.880,17.370
8409.667,20.187,47.848,0.000,19.835,19.617,19.898,17.370
8409.833,20.225,47.913,0.000,19.844,19.640,19.917,17.371
8410.000,20.266,47.958,0.000,19.854,19.664,19.937,17.373
8410.167,20.311,48.062,0.000,19.867,19.695,19.962,17.379
8410.333,20.358,48.186,0.000,19.882,19.732,19.991,17.387
8410.500,20.408,48.318,0.000,19.899,19.772,20.023,17.398
8410.667,20.461,48.456,0.000,19.917,19.816,20.058,17.410
8410.833,20.516,48.598,0.000,19.938,19.862,20.096,17.425
8411.000,20.573,48.744,0.000,19.959,19.911,20.137,17.441
8411.167,20.632,48.935,0.000,19.983,19.965,20.181,17.460
8411.333,20.694,49.149,0.000,20.009,20.022,20.229,17.481
8411.500,20.757,49.382,0.000,20.037,20.082,20.280,17.504
8411.667,20.821,49.630,0.000,20.066,20.144,20.333,17.530
8411.833,20.887,49.890,0.000,20.096,20.208,20.388,17.558
8412.000,20.953,50.163,0.000,20.128,20.273,20.445,17.588
8412.167,21.020,50.168,0.000,20.154,20.323,20.494,17.613
8412.333,21.088,50.050,0.000,20.178,20.363,20.538,17.636
8412.500,21.155,49.848,0.000,20.200,20.400,20.579,17.656
8412.667,21.221,49.579,0.000,20.221,20.434,20.617,17.676
8412.833,21.286,49.250,0.000,20.241,20.466,20.653,17.696
8413.000,21.350,48.868,0.000,20.260,20.497,20.687,17.716
8413.167,21.412,48.689,0.000,20.285,20.542,20.729,17.741
8413.333,21.473,48.588,0.000,20.312,20.594,20.776,17.770
8413.500,21.531,48.529,0.000,20.340,20.650,20.825,17.802
8413.667,21.588,48.499,0.000,20.370,20.707,20.876,17.836
8413.833,21.644,48.495,0.000,20.400,20.765,20.928,17.871
8414.000,21.697,48.512,0.000,20.431,20.822,20.980,17.907
8414.167,21.747,48.514,0.000,20.461,20.876,21.031,17.943
8414.333,21.796,48.517,0.000,20.490,20.928,21.081,17.980
8414.500,21.841,48.526,0.000,20.518,20.977,21.130,18.016
8414.667,21.884,48.544,0.000,20.546,21.025,21.177,18.051
8414.833,21.924,48.569,0.000,20.573,21.070,21.223,18.087
8415.000,21.961,48.604,0.000,20.599,21.113,21.267,18.122
8415.167,21.994,48.551,0.000,20.622,21.147,21.305,18.155
8415.333,22.024,48.463,0.000,20.643,21.175,21.340,18.185
8415.500,22.049,48.353,0.000,20.662,21.198,21.370,18.213
8415.667,22.070,48.228,0.000,20.678,21.217,21.396,18.240
8415.833,22.086,48.092,0.000,20.693,21.233,21.420,18.265
8416.000,22.098,47.946,0.000,20.707,21.245,21.440,18.289
8416.167,22.106,47.839,0.000,20.720,21.256,21.458,18.312
8416.333,22.110,47.747,0.000,20.731,21.266,21.474,18.334
8416.500,22.110,47.663,0.000,20.742,21.273,21.488,18.355
8416.667,22.105,47.585,0.000,20.751,21.277,21.499,18.374
8416.833,22.097,47.513,0.000,20.758,21.277,21.507,18.391
8417.000,22.085,47.445,0.000,20.764,21.274,21.513,18.407
8417.167,22.069,47.443,0.000,20.770,21.272,21.517,18.422
8417.333,22.050,47.473,0.000,20.775,21.269,21.520,18.436
8417.500,22.028,47.527,0.000,20.779,21.264,21.522,18.448
8417.667,22.004,47.601,0.000,20.782,21.257,21.521,18.459
8417.833,21.977,47.692,0.000,20.784,21.248,21.519,18.468
8418.000,21.949,47.797,0.000,20.785,21.236,21.514,18.476
8418.167,21.944,47.766,0.000,20.786,21.229,21.511,18.484
8418.333,21.938,47.723,0.000,20.788,21.221,21.508,18.491
8418.500,21.931,47.673,0.000,20.788,21.212,21.503,18.496
8418.667,21.923,47.616,0.000,20.789,21.202,21.498,18.501
8418.833,21.914,47.552,0.000,20.789,21.192,21.492,18.505
8419.000,21.905,47.479,0.000,20.788,21.181,21.485,18.508
8419.167,21.897,47.431,0.000,20.788,21.172,21.479,18.511
8419.333,21.888,47.394,0.000,20.788,21.164,21.474,18.513
8419.500,21.879,47.361,0.000,20.788,21.157,21.468,18.515
8419.667,21.870,47.331,0.000,20.789,21.149,21.463,18.516
8419.833,21.862,47.304,0.000,20.789,21.143,21.458,18.517
8420.000,21.854,47.279,0.000,20.789,21.136,21.453,18.517
8420.167,21.845,47.250,0.000,20.789,21.129,21.448,18.516
8420.333,21.837,47.219,0.000,20.789,21.121,21.443,18.515
8420.500,21.829,47.188,0.000,20.788,21.114,21.437,18.513
8420.667,21.820,47.157,0.000,20.788,21.106,21.431,18.510
8420.833,21.812,47.125,0.000,20.787,21.098,21.425,18.506
8421.000,21.804,47.094,0.000,20.787,21.090,21.419,18.502
8421.167,21.796,47.058,0.000,20.786,21.082,21.413,18.497
8421.333,21.788,47.020,0.000,20.785,21.074,21.407,18.491
8421.500,21.780,46.980,0.000,20.784,21.066,21.400,18.485
8421.667,21.773,46.938,0.000,20.783,21.058,21.393,18.478
8421.833,21.766,46.895,0.000,20.781,21.050,21.387,18.471
8422.000,21.758,46.851,0.000,20.780,21.041,21.380,18.463
8422.167,21.722,46.159,0.000,20.759,20.976,21.340,18.434
8422.333,21.685,45.847,0.000,20.742,20.929,21.307,18.410
8422.500,21.649,45.645,0.000,20.728,20.892,21.277,18.388
8422.667,21.614,45.487,0.000,20.715,20.860,21.249,18.367
8422.833,21.579,45.355,0.000,20.703,20.830,21.222,18.347
8423.000,21.544,45.240,0.000,20.691,20.802,21.196,18.327
8423.167,21.485,45.267,0.000,20.677,20.768,21.167,18.305
8423.333,21.427,45.323,0.000,20.663,20.732,21.136,18.282
8423.500,21.371,45.405,0.000,20.648,20.697,21.105,18.258
8423.667,21.316,45.510,0.000,20.633,20.662,21.073,18.235
8423.833,21.263,45.639,0.000,20.617,20.627,21.041,18.211
8424.000,21.210,45.791,0.000,20.602,20.593,21.010,18.187
8424.167,21.159,45.810,0.000,20.583,20.549,20.972,18.160
8424.333,21.107,45.774,0.000,20.562,20.500,20.931,18.131
8424.500,21.056,45.706,0.000,20.539,20.448,20.887,18.100
8424.667,21.005,45.616,0.000,20.515,20.395,20.841,18.069
8424.833,20.953,45.506,0.000,20.491,20.340,20.794,18.038
8425.000,20.902,45.380,0.000,20.465,20.286,20.745,18.006
8425.167,20.851,45.316,0.000,20.441,20.236,20.698,17.975
8425.333,20.801,45.274,0.000,20.417,20.188,20.653,17.946
8425.500,20.751,45.243,0.000,20.393,20.142,20.608,17.917
8425.667,20.701,45.221,0.000,20.370,20.096,20.563,17.888
8425.833,20.652,45.206,0.000,20.346,20.051,20.519,17.860
8426.000,20.603,45.197,0.000,20.323,20.007,20.476,17.832
8426.167,20.555,45.215,0.000,20.300,19.965,20.433,17.804
8426.333,20.507,45.248,0.000,20.277,19.924,20.391,17.776
8426.500,20.460,45.294,0.000,20.254,19.883,20.350,17.749
8426.667,20.414,45.350,0.000,20.232,19.843,20.309,17.722
8426.833,20.368,45.415,0.000,20.209,19.804,20.269,17.694
8427.000,20.322,45.489,0.000,20.187,19.765,20.230,17.667
8427.167,20.277,45.479,0.000,20.162,19.721,20.187,17.638
8427.333,20.232,45.434,0.000,20.137,19.674,20.143,17.607
8427.500,20.187,45.366,0.000,20.110,19.626,20.098,17.575
8427.667,20.141,45.281,0.000,20.083,19.577,20.052,17.542
8427.833,20.096,45.182,0.000,20.056,19.527,20.005,17.509
8428.000,20.051,45.069,0.000,20.028,19.478,19.958,17.476
8428.167,20.006,44.979,0.000,20.001,19.430,19.911,17.442
8428.333,20.000,44.785,602.577,19.979,19.399,19.874,17.415
8428.500,20.000,44.592,711.063,19.961,19.378,19.844,17.391
8428.667,20.000,44.412,723.863,19.944,19.361,19.817,17.368
8428.833,20.000,44.238,735.092,19.930,19.347,19.794,17.347
8429.000,20.000,44.068,745.236,19.916,19.335,19.774,17.327
8429.167,20.000,43.898,757.669,19.903,19.325,19.755,17.308
8429.333,20.000,43.727,769.511,19.891,19.316,19.739,17.289
8429.500,20.000,43.555,780.877,19.880,19.307,19.724,17.270
8429.667,20.000,43.382,791.856,19.869,19.300,19.710,17.252
8429.833,20.000,43.208,802.515,19.859,19.293,19.697,17.233
8430.000,20.000,43.032,812.908,19.849,19.286,19.685,17.215
8430.167,20.000,42.849,821.497,19.839,19.280,19.674,17.196
8430.333,20.000,42.662,829.985,19.830,19.274,19.663,17.178
8430.500,20.000,42.471,838.366,19.820,19.268,19.653,17.159
8430.667,20.000,42.277,846.639,19.812,19.262,19.643,17.140
8430.833,20.000,42.081,853.714,19.803,19.257,19.634,17.122
8431.000,20.000,41.883,849.598,19.794,19.251,19.625,17.102
8431.167,20.000,41.797,833.568,19.788,19.253,19.620,17.085
8431.333,20.000,41.766,810.200,19.784,19.258,19.618,17.070
8431.500,20.000,41.771,777.387,19.781,19.266,19.618,17.055
8431.667,20.000,41.805,735.053,19.779,19.274,19.620,17.041
8431.833,20.000,41.867,684.452,19.778,19.283,19.623,17.026
8432.000,20.000,41.957,627.074,19.776,19.293,19.627,17.012
8432.167,20.000,42.852,108.666,19.790,19.347,19.657,17.015
8432.333,20.000,43.312,33.749,19.799,19.380,19.679,17.010
8432.500,20.002,43.642,0.000,19.804,19.398,19.694,17.002
8432.667,20.009,43.920,0.000,19.807,19.412,19.707,16.992
8432.833,20.021,44.169,0.000,19.810,19.424,19.719,16.982
8433.000,20.036,44.400,0.000,19.814,19.437,19.731,16.972
8433.167,20.055,44.616,0.000,19.818,19.451,19.744,16.963
8433.333,20.079,44.818,0.000,19.823,19.467,19.758,16.956
8433.500,20.106,45.010,0.000,19.829,19.486,19.773,16.950
8433.667,20.136,45.192,0.000,19.837,19.507,19.791,16.946
8433.833,20.170,45.366,0.000,19.846,19.530,19.810,16.944
8434.000,20.207,45.531,0.000,19.856,19.557,19.832,16.943
8434.167,20.247,45.679,0.000,19.867,19.585,19.856,16.945
8434.333,20.290,45.815,0.000,19.879,19.616,19.881,16.948
8434.500,20.336,45.942,0.000,19.893,19.649,19.909,16.953
8434.667,20.384,46.060,0.000,19.908,19.684,19.938,16.960
8434.833,20.433,46.170,0.000,19.924,19.721,19.970,16.969
8435.000,20.485,46.274,0.000,19.941,19.760,20.003,16.979
8435.167,20.539,46.392,0.000,19.959,19.803,20.039,16.992
8435.333,20.594,46.515,0.000,19.979,19.848,20.078,17.007
8435.500,20.651,46.640,0.000,20.001,19.895,20.118,17.024
8435.667,20.708,46.766,0.000,20.023,19.943,20.160,17.043
8435.833,20.767,46.893,0.000,20.046,19.994,20.204,17.063
8436.000,20.827,47.022,0.000,20.071,20.045,20.250,17.085
8436.167,20.886,47.063,0.000,20.094,20.092,20.294,17.106
8436.333,20.945,47.065,0.000,20.116,20.136,20.336,17.127
8436.500,21.004,47.041,0.000,20.139,20.180,20.378,17.149
8436.667,21.062,46.996,0.000,20.161,20.223,20.420,17.171
8436.833,21.119,46.935,0.000,20.183,20.265,20.461,17.194
8437.000,21.175,46.858,0.000,20.205,20.307,20.502,17.218
8437.167,21.230,46.816,0.000,20.229,20.351,20.544,17.243
8437.333,21.283,46.785,0.000,20.252,20.396,20.587,17.269
8437.500,21.335,46.760,0.000,20.276,20.441,20.630,17.295
8437.667,21.385,46.737,0.000,20.300,20.486,20.673,17.322
8437.833,21.432,46.717,0.000,20.324,20.529,20.716,17.349
8438.000,21.478,46.700,0.000,20.348,20.572,20.758,17.376
8438.167,21.522,46.712,0.000,20.372,20.615,20.800,17.404
8438.333,21.563,46.740,0.000,20.395,20.658,20.842,17.431
8438.500,21.602,46.779,0.000,20.419,20.699,20.883,17.459
8438.667,21.638,46.829,0.000,20.442,20.738,20.924,17.486
8438.833,21.671,46.890,0.000,20.464,20.776,20.962,17.513
8439.000,21.701,46.960,0.000,20.486,20.811,21.000,17.539
8439.167,21.728,46.964,0.000,20.505,20.839,21.033,17.562
8439.333,21.751,46.941,0.000,20.522,20.862,21.062,17.584
8439.500,21.770,46.904,0.000,20.538,20.881,21.088,17.603
8439.667,21.785,46.858,0.000,20.551,20.896,21.110,17.621
8439.833,21.796,46.803,0.000,20.563,20.908,21.130,17.638
8440.000,21.804,46.743,0.000,20.574,20.916,21.146,17.653
8440.167,21.807,46.734,0.000,20.584,20.924,21.161,17.667
8440.333,21.806,46.746,0.000,20.594,20.931,21.175,17.681
8440.500,21.802,46.773,0.000,20.602,20.935,21.186,17.694
8440.667,21.794,46.812,0.000,20.609,20.937,21.195,17.706
8440.833,21.782,46.861,0.000,20.615,20.936,21.201,17.716
8441.000,21.767,46.920,0.000,20.619,20.932,21.205,17.725
8441.167,21.748,46.982,0.000,20.622,20.924,21.206,17.732
8441.333,21.726,47.050,0.000,20.623,20.914,21.204,17.737
8441.500,21.700,47.123,0.000,20.622,20.900,21.199,17.741
8441.667,21.672,47.201,0.000,20.620,20.883,21.192,17.743
8441.833,21.642,47.284,0.000,20.617,20.864,21.182,17.744
8442.000,21.610,47.371,0.000,20.613,20.842,21.169,17.743
8442.167,21.602,47.345,0.000,20.610,20.827,21.159,17.743
8442.333,21.592,47.313,0.000,20.607,20.812,21.149,17.744
8442.500,21.582,47.278,0.000,20.603,20.797,21.139,17.744
8442.667,21.570,47.236,0.000,20.600,20.782,21.128,17.743
8442.833,21.558,47.189,0.000,20.596,20.767,21.117,17.743
8443.000,21.547,47.134,0.000,20.592,20.752,21.106,17.741
8443.167,21.535,47.114,0.000,20.589,20.740,21.096,17.740
8443.333,21.523,47.108,0.000,20.586,20.729,21.087,17.740
8443.500,21.512,47.110,0.000,20.583,20.719,21.078,17.740
8443.667,21.501,47.117,0.000,20.580,20.709,21.070,17.739
8443.833,21.490,47.129,0.000,20.578,20.700,21.062,17.739
8444.000,21.479,47.144,0.000,20.575,20.692,21.054,17.738
8444.167,21.468,47.135,0.000,20.572,20.681,21.046,17.737
8444.333,21.458,47.115,0.000,20.568,20.670,21.037,17.735
8444.500,21.447,47.090,0.000,20.565,20.659,21.027,17.732
8444.667,21.436,47.059,0.000,20.561,20.647,21.018,17.729
8444.833,21.426,47.025,0.000,20.556,20.635,21.008,17.725
8445.000,21.415,46.987,0.000,20.552,20.624,20.998,17.721
8445.167,21.405,46.932,0.000,20.547,20.611,20.987,17.717
8445.333,21.394,46.867,0.000,20.542,20.598,20.976,17.712
8445.500,21.383,46.796,0.000,20.537,20.584,20.965,17.706
8445.667,21.372,46.718,0.000,20.531,20.571,20.953,17.701
8445.833,21.361,46.634,0.000,20.526,20.557,20.941,17.695
8446.000,21.350,46.545,0.000,20.520,20.543,20.929,17.688
8446.167,21.310,45.779,0.000,20.493,20.471,20.884,17.660
8446.333,21.269,45.399,0.000,20.472,20.417,20.844,17.637
8446.500,21.228,45.126,0.000,20.452,20.373,20.808,17.616
8446.667,21.188,44.892,0.000,20.434,20.334,20.773,17.596
8446.833,21.148,44.679,0.000,20.416,20.297,20.740,17.576
8447.000,21.109,44.478,0.000,20.399,20.262,20.707,17.556
8447.167,21.044,44.363,0.000,20.378,20.217,20.669,17.532
8447.333,20.980,44.246,0.000,20.356,20.169,20.628,17.507
8447.500,20.917,44.129,0.000,20.333,20.120,20.585,17.480
8447.667,20.855,44.016,0.000,20.308,20.070,20.541,17.452
8447.833,20.794,43.907,0.000,20.284,20.020,20.496,17.424
8448.000,20.734,43.803,0.000,20.259,19.969,20.451,17.394
8448.167,20.675,43.710,0.000,20.233,19.919,20.404,17.364
8448.333,20.616,43.625,0.000,20.207,19.869,20.358,17.333
8448.500,20.558,43.546,0.000,20.181,19.819,20.311,17.302
8448.667,20.501,43.474,0.000,20.155,19.769,20.264,17.271
8448.833,20.444,43.408,0.000,20.129,19.720,20.217,17.239
8449.000,20.388,43.348,0.000,20.102,19.671,20.170,17.206
8449.167,20.332,43.304,0.000,20.076,19.623,20.124,17.174
8449.333,20.278,43.270,0.000,20.049,19.575,20.077,17.141
8449.500,20.224,43.245,0.000,20.023,19.528,20.031,17.108
8449.667,20.170,43.228,0.000,19.996,19.481,19.985,17.075
8449.833,20.118,43.218,0.000,19.969,19.435,19.939,17.042
8450.000,20.065,43.215,0.000,19.943,19.389,19.894,17.009
8450.167,20.014,43.216,0.000,19.916,19.343,19.848,16.976
8450.333,20.000,43.123,582.018,19.894,19.313,19.812,16.947
8450.500,20.000,43.015,801.801,19.877,19.295,19.783,16.924
8450.667,20.000,42.929,811.600,19.862,19.281,19.759,16.902
8450.833,20.000,42.858,819.577,19.849,19.272,19.739,16.883
8451.000,20.000,42.797,826.317,19.837,19.264,19.721,16.865
8451.167,20.000,42.736,832.802,19.826,19.258,19.706,16.847
8451.333,20.000,42.679,838.709,19.816,19.252,19.692,16.830
8451.500,20.000,42.624,844.128,19.806,19.247,19.680,16.815
8451.667,20.000,42.573,849.127,19.797,19.243,19.670,16.799
8451.833,20.000,42.524,853.768,19.788,19.240,19.660,16.785
8452.000,20.000,42.477,858.099,19.780,19.237,19.651,16.770
8452.167,20.000,42.428,862.505,19.772,19.234,19.643,16.757
8452.333,20.000,42.379,866.748,19.764,19.231,19.635,16.743
8452.500,20.000,42.329,870.830,19.757,19.229,19.628,16.730
8452.667,20.000,42.280,874.754,19.750,19.227,19.622,16.718
8452.833,20.000,42.231,878.532,19.743,19.224,19.616,16.706
8453.000,20.000,42.181,882.174,19.736,19.222,19.610,16.694
8453.167,20.000,42.140,885.117,19.730,19.221,19.605,16.682
8453.333,20.000,42.102,887.825,19.724,19.220,19.600,16.672
8453.500,20.000,42.067,890.354,19.718,19.219,19.596,16.661
8453.667,20.000,42.033,892.746,19.713,19.218,19.592,16.651
8453.833,20.000,42.002,895.024,19.707,19.217,19.589,16.641
8454.000,20.000,41.971,897.205,19.702,19.217,19.586,16.631
8454.167,20.000,41.933,900.053,19.697,19.215,19.582,16.621
8454.333,20.000,41.891,902.983,19.692,19.214,19.579,16.612
8454.500,20.000,41.848,905.940,19.686,19.212,19.576,16.603
8454.667,20.000,41.803,908.892,19.681,19.211,19.572,16.593
8454.833,20.000,41.757,911.271,19.676,19.209,19.569,16.584
8455.000,20.000,41.709,901.992,19.672,19.208,19.566,16.575
8455.167,20.000,41.665,890.786,19.667,19.206,19.563,16.566
8455.333,20.000,41.621,874.230,19.662,19.205,19.561,16.558
8455.500,20.000,41.579,849.440,19.658,19.204,19.558,16.550
8455.667,20.000,41.537,815.840,19.654,19.203,19.556,16.542
8455.833,20.000,41.496,774.295,19.649,19.202,19.554,16.533
8456.000,20.000,41.455,726.176,19.645,19.201,19.552,16.526
8456.167,20.000,42.272,210.758,19.657,19.249,19.576,16.536
8456.333,20.000,42.671,137.797,19.663,19.277,19.593,16.540
8456.500,20.000,42.959,67.037,19.667,19.293,19.605,16.541
8456.667,20.000,43.198,0.000,19.669,19.302,19.615,16.539
8456.833,20.005,43.405,0.000,19.670,19.309,19.623,16.537
8457.000,20.014,43.592,0.000,19.672,19.317,19.631,16.535
8457.167,20.027,43.800,0.000,19.674,19.328,19.641,16.535
8457.333,20.044,44.014,0.000,19.679,19.343,19.653,16.536
8457.500,20.066,44.228,0.000,19.684,19.361,19.668,16.539
8457.667,20.092,44.443,0.000,19.691,19.382,19.685,16.543
8457.833,20.121,44.658,0.000,19.700,19.407,19.704,16.549
8458.000,20.154,44.873,0.000,19.710,19.434,19.726,16.557
8458.167,20.190,45.076,0.000,19.721,19.463,19.750,16.566
8458.333,20.230,45.272,0.000,19.733,19.495,19.776,16.576
8458.500,20.272,45.465,0.000,19.747,19.530,19.805,16.588
8458.667,20.317,45.655,0.000,19.762,19.567,19.836,16.602
8458.833,20.364,45.842,0.000,19.778,19.606,19.869,16.618
8459.000,20.414,46.028,0.000,19.796,19.647,19.904,16.636
8459.167,20.466,46.222,0.000,19.815,19.692,19.942,16.655
8459.333,20.520,46.419,0.000,19.836,19.738,19.982,16.676
8459.500,20.575,46.619,0.000,19.857,19.786,20.024,16.699
8459.667,20.631,46.821,0.000,19.880,19.837,20.068,16.724
8459.833,20.689,47.026,0.000,19.904,19.888,20.113,16.751
8460.000,20.747,47.233,0.000,19.929,19.941,20.161,16.779
8460.167,20.806,47.353,0.000,19.952,19.990,20.206,16.807
8460.333,20.865,47.430,0.000,19.975,20.036,20.250,16.836
8460.500,20.924,47.481,0.000,19.998,20.081,20.294,16.865
8460.667,20.982,47.512,0.000,20.021,20.125,20.337,16.895
8460.833,21.040,47.525,0.000,20.044,20.170,20.381,16.925
8461.000,21.097,47.525,0.000,20.067,20.214,20.423,16.956
8461.167,21.152,47.574,0.000,20.092,20.261,20.468,16.989
8461.333,21.206,47.641,0.000,20.117,20.310,20.514,17.023
8461.500,21.259,47.718,0.000,20.143,20.360,20.561,17.058
8461.667,21.310,47.802,0.000,20.169,20.409,20.608,17.094
8461.833,21.359,47.893,0.000,20.194,20.457,20.654,17.130
8462.000,21.407,47.990,0.000,20.220,20.505,20.701,17.167
8462.167,21.452,48.104,0.000,20.246,20.552,20.747,17.204
8462.333,21.495,48.231,0.000,20.271,20.598,20.792,17.241
8462.500,21.535,48.367,0.000,20.297,20.642,20.837,17.278
8462.667,21.573,48.514,0.000,20.321,20.685,20.880,17.315
8462.833,21.608,48.670,0.000,20.346,20.726,20.923,17.352
8463.000,21.640,48.836,0.000,20.369,20.765,20.963,17.389
8463.167,21.668,48.867,0.000,20.388,20.792,20.997,17.421
8463.333,21.693,48.840,0.000,20.405,20.812,21.026,17.450
8463.500,21.713,48.778,0.000,20.419,20.826,21.049,17.476
8463.667,21.729,48.690,0.000,20.431,20.836,21.069,17.501
8463.833,21.740,48.581,0.000,20.441,20.842,21.085,17.524
8464.000,21.747,48.454,0.000,20.449,20.844,21.098,17.544
8464.167,21.750,48.334,0.000,20.456,20.845,21.108,17.564
8464.333,21.748,48.212,0.000,20.461,20.842,21.115,17.582
8464.500,21.742,48.084,0.000,20.465,20.837,21.119,17.598
8464.667,21.732,47.950,0.000,20.467,20.828,21.120,17.612
8464.833,21.717,47.812,0.000,20.468,20.816,21.118,17.624
8465.000,21.699,47.669,0.000,20.467,20.801,21.113,17.634
8465.167,21.677,47.543,0.000,20.465,20.784,21.105,17.642
8465.333,21.651,47.423,0.000,20.461,20.765,21.095,17.649
8465.500,21.622,47.305,0.000,20.456,20.743,21.083,17.653
8465.667,21.589,47.189,0.000,20.450,20.718,21.068,17.655
8465.833,21.555,47.072,0.000,20.442,20.691,21.050,17.655
8466.000,21.518,46.954,0.000,20.433,20.662,21.030,17.652
8466.167,21.505,46.824,0.000,20.427,20.645,21.016,17.653
8466.333,21.492,46.734,0.000,20.423,20.632,21.005,17.654
